412dae,127.0.0.1,GET,https://localhost:8000/,1705908750,,200,request
14a459,127.0.0.1,GET,https://localhost:8000/,1705908963,,404,request
75dd09,127.0.0.1,GET,https://localhost:8000/,1705908987,,200,request
e0e1be,127.0.0.1,GET,https://localhost:8000/,1705909026,,200,request
877123,127.0.0.1,GET,https://localhost:8000/,1705909071,,200,request
bec149,127.0.0.1,GET,https://localhost:8000/,1705909107,,200,request
ac786b,127.0.0.1,GET,https://localhost:8000/,1705909146,,200,request
708a52,127.0.0.1,GET,https://localhost:8000/,1705909412,,200,request
5cb982,127.0.0.1,GET,https://localhost:8000/,1705909417,,200,request
05e03d,127.0.0.1,GET,https://localhost:8000/,1705909446,b493dc,500,request
b493dc,127.0.0.1,GET,https://localhost:8000/,1705909446,,500,request
5b67d5,127.0.0.1,GET,https://localhost:8000/,1705909651,,200,request
55f21d,127.0.0.1,GET,https://localhost:8000/categories/Amusement-grand,1705909655,c033e6,500,request
c033e6,127.0.0.1,GET,https://localhost:8000/categories/Amusement-grand,1705909655,,500,request
e1f0f8,127.0.0.1,GET,https://localhost:8000/categories/Amusement-grand,1705909682,7305f9,500,request
7305f9,127.0.0.1,GET,https://localhost:8000/categories/Amusement-grand,1705909682,,500,request
dcf5ff,127.0.0.1,GET,https://localhost:8000/categories/Amusement-grand,1705909881,,200,request
713a87,127.0.0.1,GET,https://localhost:8000/evenements/Challenge-tiktok,1705909883,,200,request
4dcd9f,::1,GET,https://localhost:8000/assets/uploads/,1705909883,e6ae49,404,request
e6ae49,::1,GET,https://localhost:8000/assets/uploads/,1705909883,,404,request
039f7e,127.0.0.1,GET,https://localhost:8000/achat/achat/147/prixV,1705909886,,302,request
f2bbc9,127.0.0.1,GET,https://localhost:8000/achat/,1705909886,,302,request
d7271a,127.0.0.1,GET,https://localhost:8000/inscription,1705909886,,200,request
